number,title,created_at,closed_at
36390,ActiveRecord -> DynamicMatchers -> method_missing call stack not provided,2019-06-03T15:39:43Z,2019-09-08T16:37:35Z
36391,Autoloading guides revamp,2019-06-03T16:49:57Z,2019-07-11T19:31:57Z
36392,ActiveStorage::Blob: analyzed metadata is missing width/height,2019-06-03T17:03:35Z,2019-09-13T15:09:53Z
36393,rails db:fixtures:load doesn't play nicely with ActiveRecord::FixtureSet.context_class,2019-06-03T17:08:41Z,2019-06-07T02:16:27Z
36396,Preloading associations into multiple in-memory copies of the same record causes duplicates,2019-06-03T21:16:44Z,2019-06-06T22:38:28Z
36400,Rails 5.2.3 - SystemStackError - stack level too deep:,2019-06-04T10:00:32Z,2019-06-04T10:15:28Z
36401,Marshal.dump raises TypeError on ActiveRecord instance,2019-06-04T10:54:20Z,2019-09-08T10:09:43Z
36402,ActiveRecord::Calculations#count does not work when using custom `select`s,2019-06-04T11:24:28Z,2019-09-29T04:25:00Z
36403,Reaper does not collect stale connections,2019-06-04T11:34:15Z,2019-06-04T22:56:33Z
36410,`rails db:migrate RAILS_ENV=test` somehow deletes indexes from tables,2019-06-05T05:51:52Z,2019-06-05T22:39:22Z
36411,Edit credentials.yml.enc will remove the Symbolic Link,2019-06-05T07:16:10Z,2019-09-23T02:59:16Z
36418,Scaffolding: force-plural is ignored in controller identifier,2019-06-05T11:51:25Z,2019-10-31T18:21:25Z
36421,Error installing rails in NETRUNNER LINUX,2019-06-05T21:01:25Z,2019-06-05T22:35:21Z
36425,render_to_string in AbstractController::Rendering always returns nil?,2019-06-06T05:02:12Z,2019-06-07T02:01:42Z
36430,Session variable set via ajax request not accessible on next request.,2019-06-06T12:41:38Z,2019-09-22T19:59:15Z
36432,HABTM: Remove records after rollback on parent.save,2019-06-06T15:15:30Z,2019-09-11T15:58:35Z
36436,Generated controller test does not pass due to undefined url local variable.,2019-06-06T20:51:48Z,2019-06-07T23:16:19Z
36441,`__FILE__` isn't available in `config/database.yml` when using ERB,2019-06-07T21:20:47Z,2019-09-12T22:18:31Z
36444,#except does not work with Hashie::Mash,2019-06-08T01:18:48Z,2019-06-08T22:16:32Z
36445,"Sass::SyntaxError: Invalid CSS after "" *= require_self"": expected ""{"", was """"",2019-06-08T13:20:43Z,2019-06-13T04:33:13Z
36446,"Sass::SyntaxError: Invalid CSS after "" *= require_self"": expected ""{"", was """"",2019-06-08T13:33:18Z,2019-06-08T22:12:15Z
36450,rails db:migrate not giving an error but not showing up on web,2019-06-10T00:37:09Z,2019-06-24T15:47:11Z
36451,ActiveSupport core extension blows up when using include? on endless range,2019-06-10T04:13:46Z,2019-09-09T04:14:29Z
36453,Association statement cache cause wrong query after table name changed,2019-06-10T08:50:21Z,2019-09-22T18:59:17Z
36458,Error: undefined method `keys' for #<ActionView::Template,2019-06-10T19:33:29Z,2019-06-10T21:42:44Z
36459,"ActionText SQLite3::ConstraintException: UNIQUE constraint failed: action_text_rich_texts.record_type, action_text_rich_texts.record_id, action_text_rich_texts.name",2019-06-10T23:11:55Z,2019-06-16T17:01:11Z
36461,zeitwerk:check fails due to file in ActiveSupport::Dependencies.autoload_paths,2019-06-11T05:46:41Z,2019-07-12T16:16:10Z
36462,Date/Time comparisons may be incorrect depending on TimeZone,2019-06-11T12:21:38Z,2019-09-16T14:22:25Z
36463,Updating an attribute to a symbol value with update_columns and reading attribute causes a change on that attribute to be falsely reported,2019-06-11T19:39:22Z,2019-09-28T08:50:09Z
36464,upload works in dev - not in production if larger than a few KB,2019-06-11T20:35:40Z,2019-06-13T04:22:23Z
36465,ConnectionPool.connections provides public unsynchronized access to @connections,2019-06-11T20:58:03Z,2019-06-13T18:23:14Z
36468,ActiveStorage permanent S3 URL,2019-06-12T18:59:30Z,2019-10-30T20:20:05Z
36474,rails db:prepare fails when pending migrations exist,2019-06-13T17:37:18Z,2019-06-14T05:25:30Z
36476,"Select with Virtual Attribute ( ""as"" ) not Working and add ""count"" unnecesary",2019-06-13T19:38:10Z,2019-06-27T22:25:28Z
36479,test_attributes_not_backed_by_database_columns_properly_interact_with_mutation_and_dirty fails,2019-06-14T00:38:05Z,2019-06-14T23:26:53Z
36480,What can be the reason of “Unable to find subscription with identifier” in Rails ActionCable?,2019-06-14T05:03:06Z,2019-06-18T23:06:16Z
36485,Delegate does not fail for has_many dependent destroy,2019-06-14T15:05:45Z,2019-11-09T23:15:19Z
36489,javascript_pack_tag and stylesheet_pack_tag(s) not rendering correctly in RAILS_ENV=production,2019-06-14T21:48:28Z,2019-06-15T04:11:43Z
36491,Mounted route fails if it has a dot in path (at first part),2019-06-15T08:03:16Z,2019-09-13T15:03:29Z
36496,ActiveRecord::Base.descendants / ActiveRecord::Base.subclasses broken?,2019-06-16T03:21:02Z,2019-06-16T05:14:11Z
36498,Rails installation error because ruby installer cannot find openssl,2019-06-16T14:29:19Z,2019-06-18T09:31:30Z
36500,Form submit appears to be Ajax by default,2019-06-16T22:19:01Z,2019-06-17T14:20:54Z
36501,Attribute method won't be defined by composed_of for ActiveRecord,2019-06-17T00:22:02Z,2019-08-07T19:03:03Z
36505,activestorage sometimes return wrong file URL.,2019-06-17T12:46:02Z,2019-07-02T23:07:16Z
36509,Empty array interpolation issue,2019-06-17T17:42:45Z,2019-09-24T14:33:48Z
36510,"Partial collection, Obliged to put ""as"" option",2019-06-17T17:51:24Z,2019-06-17T17:58:15Z
36513,Proposal: Add ability to work with database views in Active Record,2019-06-18T08:59:13Z,2019-06-18T23:07:48Z
36514,Active Storage direct upload to disk fails when faced with blank content type due to unknown file type.,2019-06-18T16:45:16Z,2019-09-23T23:33:01Z
36515,"command ""rails generate scaffold post title:string body:text"" is stuck",2019-06-18T16:54:01Z,2019-07-02T18:07:17Z
36516,Misleading route definition should produce warning,2019-06-18T17:36:19Z,2019-06-18T18:24:43Z
36517,Need to access active_model_serializer object into rails controller,2019-06-19T11:04:12Z,2019-06-21T23:03:21Z
36519,"Rails upgrade to 4.2.1 raise error  type ""public.hstore"" does not exist",2019-06-19T12:58:52Z,2019-09-26T08:40:34Z
36522,"ActiveSupport::Cache serialization bug, possible connection to ActiveStorage",2019-06-20T05:12:17Z,2019-07-22T16:19:07Z
36533,HashWithIndifferentAccess doesn't work with % format operator,2019-06-21T23:41:04Z,2019-06-22T00:09:02Z
36536,AR: `self.implicit_order_column` not always respected 6.0.0.rc1,2019-06-22T07:54:34Z,2019-06-24T18:55:19Z
36539,Rails image_tag does not generate the digest in production,2019-06-22T23:39:30Z,2019-07-08T19:04:27Z
36540,6.0.0rc1 Psych::BadAlias: Unknown alias: dummy_compiler in load_database_yaml,2019-06-23T13:02:08Z,2019-06-27T14:08:08Z
36548,Documentation on Breaking Change of ActionView::Template::Handlers::ERB call method.,2019-06-24T11:09:36Z,2019-09-29T19:47:33Z
36549,none.except(:where) does not work as expected,2019-06-24T16:18:24Z,2019-06-24T18:26:11Z
36550,RAILS_ENV environment variable causes __FILE__ to be (incorrectly) set to the absolute path of the file in Rails 5.2,2019-06-24T19:49:13Z,2019-06-24T20:17:16Z
36551,Using `puts` to block argument with `with_options` raises an exception,2019-06-25T08:00:35Z,2019-06-25T08:26:45Z
36552,SQL error because has_many :through a scoped association only partially applies the conditions. The scope uses #merge.,2019-06-25T14:04:23Z,2019-09-30T14:47:35Z
36558,Chained .joins incorrectly re-ordered during query,2019-06-26T14:19:10Z,2019-12-08T21:50:34Z
36559,Database config options being discarded when merged with DATABASE_URL,2019-06-26T16:25:19Z,2019-06-27T17:37:33Z
36567,ActiveRecord::AttributeMethods.attribute_names returns a memoized modifiable array,2019-06-27T22:51:40Z,2019-06-27T23:08:06Z
36569,Error during WebSocket handshake: 'Connection' header is missing,2019-06-28T13:30:19Z,2019-06-29T23:28:27Z
36572,errors.added?(),2019-06-29T08:48:55Z,2019-06-29T22:20:05Z
36573,errors.added? for :id seems to be broken,2019-06-29T08:53:12Z,2019-10-05T01:13:55Z
36574,form_with local: true uses remote get anyway,2019-06-29T12:21:43Z,2019-06-29T12:49:00Z
36577,ActionText's Trix editor is incompatible with CSP when using nonces,2019-06-29T17:22:05Z,2019-07-03T08:39:27Z
36581,Incoherent validation with nested_attributes for belongs_to associations,2019-07-01T17:00:45Z,2019-07-24T18:44:54Z
36584,Rubocop 0.72.0  error: obsolete `EnforcedStyle: rails`,2019-07-02T04:34:37Z,2019-07-02T05:11:12Z
36586,Missing the broadcast method in ActiveSupport::Logger online documentation,2019-07-02T15:36:47Z,2019-07-06T00:38:34Z
36587,QueryCache not working in Capybara transactional tests,2019-07-02T21:04:07Z,2019-07-10T19:05:23Z
36588,when i uploading the file using the paperclip gem getting the NoMethodError (undefined method `each' for #<ActionDispatch::Http::UploadedFile:0x0000000010bf1408>) ERROR,2019-07-03T04:13:15Z,2019-07-03T04:19:05Z
36590,Test agains ruby-head,2019-07-03T09:09:17Z,2019-09-10T08:21:47Z
36591,save! of object with invalid children doesn't raise an exception,2019-07-03T15:33:54Z,2019-10-09T19:13:14Z
36595,Rails 6.0.0.rc1 'follower' database not configured for the 'beta' environment,2019-07-04T00:24:32Z,2019-07-21T13:51:19Z
36596,Rails 5.0 missing column in column name list,2019-07-04T08:38:09Z,2019-07-06T01:00:12Z
36597,Allow rename_column to take an index,2019-07-04T09:45:50Z,2019-07-06T01:01:46Z
36598,support for mysql datatype 'point' and other geo spatial datatypes,2019-07-04T14:58:37Z,2019-07-05T03:03:58Z
36601,"Actioncable imports itself incorrectly, causing failures when SSR in react-rails",2019-07-04T21:44:04Z,2019-10-27T16:05:01Z
36606,Duplicate column overwritten despite error in Sqlite,2019-07-05T21:31:15Z,2019-11-15T12:28:18Z
36607,ActionText::RichText#present? returns false when an attachment is present,2019-07-05T22:09:54Z,2019-07-08T02:10:50Z
36608,System Tests don't easily allow for https sessions,2019-07-06T08:33:47Z,2019-07-25T02:19:22Z
36610,Specific database URL in database.yml config is overwritten if ENV['DATABASE_URL'] exists ,2019-07-06T18:33:30Z,2019-07-08T09:06:26Z
36613,Oracle database raises ORA-00904 if group by clause uses alias name,2019-07-07T12:49:25Z,2019-07-08T02:38:35Z
36625,Bug in first_or_create/first_or_initialize block,2019-07-08T18:39:20Z,2019-07-08T21:51:14Z
36629,Setting `host` alone in ActiveStorage Disk Service is insufficient,2019-07-08T21:25:57Z,2019-07-23T14:37:48Z
36632,The error happens when Relation#any? used with distinct() + offset() + order() for joined table in PostgreSQL,2019-07-09T01:06:05Z,2019-07-11T00:15:13Z
36636,after_action doesn't fire after rescue_block,2019-07-09T09:37:05Z,2019-07-22T18:57:39Z
36641,ActiveStorage::BlobsController controller security concern.,2019-07-09T14:54:45Z,2019-07-11T02:03:58Z
36643,Can not rescue ArgumentError with enum assign,2019-07-10T08:01:33Z,2019-07-10T22:46:02Z
36644,Durations do not check underlying quantity,2019-07-10T08:53:37Z,2020-04-05T21:35:01Z
36646,ActiveSupport::CurrentAttributes attributes doesn't pass down to child thread ,2019-07-10T10:23:05Z,2019-07-24T19:17:16Z
36650,Default initializer files promote a configuration anti-pattern,2019-07-10T16:54:36Z,2019-07-16T01:50:59Z
36657,ActiveSupport::LogSubscriber documentation is missing some information,2019-07-11T15:02:30Z,2019-07-16T16:10:38Z
36661,Rails 6.0.0.rc1: NoMethodError: undefined method `each_pair' for false:FalseClass,2019-07-12T11:12:47Z,2019-07-15T13:11:37Z
36662,URL helper methods are generated differently on collection routes,2019-07-12T16:18:11Z,2019-07-12T21:10:01Z
36670,Rails 6.0.0.rc1  config.paths['public'] not working,2019-07-13T08:08:56Z,2019-07-13T22:30:56Z
36673,For Rails 6.1.0.alpha Devise version is 1.5.4 and undefined method `alias_method_chain’,2019-07-14T01:13:52Z,2019-07-14T14:09:53Z
36680,What's the point of argument *table_names for #references method in ActiveRecord::QueryMethods?,2019-07-14T23:41:37Z,2019-07-16T02:08:38Z
36683,Action Text - ApplicationRecord::dup leaves rich_content fields empty,2019-07-15T12:58:57Z,2019-11-03T06:23:36Z
36686,[Rails 6.0rc1] window.Rails not defined,2019-07-15T18:24:53Z,2019-07-23T13:37:10Z
36687,Rails 5 routing through engine breaking on extra params,2019-07-15T22:04:47Z,2019-07-15T22:18:04Z
36688,Does the ActiveRecord not support using alias column name in where function?,2019-07-16T01:14:03Z,2019-07-16T02:46:22Z
36689,@glennfu If you open your web browser developer tools console you'll see that full stack trace printed out when the error happens.,2019-07-16T09:49:10Z,2019-07-16T11:54:07Z
36693,rails new command generates a .ruby-version file thats not understood by rbenv,2019-07-16T19:30:12Z,2019-07-16T19:49:40Z
36697,"Rails 5, Rails 6rc1 - ActionCable stream_for doesn't work from a delayed ActiveJob",2019-07-17T07:22:13Z,2020-02-13T09:30:01Z
36699,Unable to add gemfile entry through custom Rails::Generators::AppGenerator,2019-07-17T15:57:31Z,2019-07-17T16:13:42Z
36704,Extreme lag on cli,2019-07-18T01:51:16Z,2019-07-18T01:52:18Z
36705,Named routes do not work in ActionMailer::Preview when opening the preview on browser,2019-07-18T10:16:18Z,2019-07-19T05:46:41Z
36707,Single method for digit grouping and trailing zeros,2019-07-19T01:41:59Z,2019-07-20T08:30:08Z
36718,`#id=` raises confusing error for a model with no primary key,2019-07-19T20:22:57Z,2019-07-22T02:37:26Z
36719,Rails 6 - error page logs no information if a file misreports line counts,2019-07-20T01:46:52Z,2019-07-22T20:30:03Z
36722,SQLite3::DatabaseStatements#begin_db_transaction and exec_rollback_db_transaction methods executed from other database adapters,2019-07-21T09:23:19Z,2019-07-29T00:15:21Z
36725,ActionText ContentHelper stripping inline style from rich text content,2019-07-22T12:34:55Z,2019-08-04T21:36:12Z
36728,Inputs inside disabled fieldset are submited on remote: true forms,2019-07-22T17:34:17Z,2019-07-26T17:48:19Z
36730,Add support for NOT using secrets.,2019-07-22T18:55:50Z,2019-09-30T12:47:55Z
36732,Default value of cache_timestamp_format in guides is not correct,2019-07-23T03:12:08Z,2019-07-23T12:45:34Z
36734,[rails6.0.0-rc1] Actioncable.server.broadcast not work at `Rails console` environment,2019-07-23T09:24:57Z,2019-10-31T16:21:23Z
36736,Rails RC2 regression in multiple datbases,2019-07-23T13:40:29Z,2019-07-24T23:49:15Z
36739,index_exists? doesn't match column names in PostgreSQL for `lower(name)`,2019-07-23T21:53:12Z,2019-07-25T14:19:05Z
36742,left_join work with join_table raise error,2019-07-24T03:55:44Z,2019-07-26T17:57:24Z
36743,Rails 6 multiple DB test Issue - PG::ConnectionBad: connection is closed error,2019-07-24T04:41:56Z,2019-08-04T19:25:06Z
36750,The direct-upload-url is having wrong hostname in Staging env but a correct one in Development env,2019-07-24T15:35:37Z,2019-07-24T17:08:50Z
36751,Join model with touch: true and counter cache in HABTM association doesn't touch associated object [5.2.0],2019-07-24T16:52:08Z,2019-07-24T19:26:05Z
36752,Rails.logger is not fiber safe,2019-07-24T17:17:20Z,2019-07-24T20:28:57Z
36754,ActiveRecord::Tasks::DatabaseTasks regression when used outside of Rails,2019-07-24T20:32:57Z,2019-07-25T16:59:09Z
36755,"PG::UndefinedTable: ERROR:  relation ""users"" does not exist",2019-07-24T22:04:45Z,2019-07-24T23:55:04Z
36757,Rails 6 RC2 regression with autoloader classic,2019-07-25T00:47:23Z,2020-04-29T10:15:25Z
36761,Rails 6 RC2 joins / arel regression,2019-07-25T15:17:47Z,2019-07-30T03:39:51Z
36763,Rails 6 RC2 regression: (postgres) prepared statement improperly parameterized,2019-07-25T16:22:08Z,2019-08-16T17:43:34Z
36768,Adding Documentation for CSFR in rails,2019-07-25T23:44:27Z,2019-07-26T02:09:07Z
36774,[6.0.0.rc2] Rails helpers are no longer recognized: Missing helper file helpers/application_helper.rb (AbstractController::Helpers::MissingHelperError),2019-07-26T13:10:01Z,2019-07-28T12:13:05Z
36796,how to connection multiple hosts in rails 5?,2019-07-29T05:25:42Z,2019-07-29T12:16:26Z
36797,Error when dragging and dropping image in ActionText area,2019-07-29T05:49:07Z,2019-07-29T14:15:47Z
36799,Rails 6 RC2 regression with webpacker and staging env,2019-07-29T10:23:36Z,2019-08-15T22:56:59Z
36801,Feature request: i should be able to set URL params in redirect_back method,2019-07-29T11:34:01Z,2019-07-29T14:06:39Z
36802,Rails 6 rc2 regression: reorder('') does not stop AR to generate a ORDER BY clause with first,2019-07-29T15:03:55Z,2019-08-09T08:58:35Z
36806,ActiveStorage: has_many_attached only persists the last added file when attaching via file i/o,2019-07-29T20:32:32Z,2019-08-15T20:43:29Z
36807,Setup time for parallelize worker testing is excessive for singe test case runs,2019-07-29T22:33:25Z,2019-08-09T22:43:49Z
36808,Introduce ActiveML and ActionClassifier for Rails 7,2019-07-29T23:06:21Z,2019-07-30T08:14:58Z
36816,`COMMENT ON EXTENSION xxx` in Structure.sql causing problems when loading db on Heroku and other services,2019-07-30T16:58:35Z,2019-11-06T03:31:06Z
36817,`db:seed` fails to use the correct database for multi-db models,2019-07-30T18:36:14Z,2019-07-31T16:50:45Z
36822,"6.0.0.rc2: The behavior of validation when using `accept_nested_attributes_for` is changed, and ActiveRecord has not working validation for associated models.",2019-07-31T12:04:10Z,2019-10-04T15:06:50Z
36830,Rails 6 RC2 multi-db issue under multithreaded environment,2019-08-01T06:13:53Z,2019-08-06T19:58:01Z
36832,Rails 6.0.0.rc2 sqlserver no method alias_method_chain,2019-08-01T13:39:12Z,2019-08-02T08:10:52Z
36838,ActiveRecord: allow associating scoped relations via Preloader,2019-08-01T23:32:21Z,2019-11-07T00:31:07Z
36840,Feature Request: Support for dynamic email - amp4email,2019-08-02T09:18:38Z,2019-08-04T15:52:54Z
36841,db:create task fails if routes touch the database,2019-08-02T10:27:44Z,2019-08-02T12:10:00Z
36842,How to map already uploaded s3 image with ActiveStorage,2019-08-02T13:00:53Z,2019-08-03T01:15:01Z
36844,ActiveSupport::TestCase is devastatingly polluting Ruby,2019-08-02T16:32:42Z,2019-11-07T19:03:06Z
36850,Heroku - Multi database - Rails 6,2019-08-03T06:39:43Z,2019-08-05T01:48:48Z
36851,How get webm or png variant for gif attachment from ActiveStorage?,2019-08-03T15:44:03Z,2019-11-23T18:46:43Z
36853,ActionText: Hooking into 'trix-attachment-remove' event to purge the file,2019-08-03T19:19:44Z,2019-08-04T17:01:11Z
36855,ActiveRecord::Base.serialize could chain serialization coders,2019-08-04T07:39:46Z,2019-08-06T21:54:49Z
36858,white_list_sanitizer is deprecated,2019-08-05T14:23:44Z,2019-08-05T14:43:10Z
36861,ActiveSupport 5.2 Can't convert Hash with similar String keys to JSON without losing data,2019-08-05T20:26:35Z,2019-08-06T16:35:59Z
36862,6.0.0rc2 dev mode regression wrong constant name primary,2019-08-05T23:24:51Z,2019-08-06T12:23:58Z
36867,Rails6.0.0rc2 raises ActiveRecord::StatementInvalid: SQLite3::SQLException,2019-08-06T16:33:14Z,2019-08-07T14:20:44Z
36874,There is a missing release note about AR::Dirty methods changed inside of after_(create|update|save) callbacks,2019-08-07T09:37:19Z,2020-01-10T18:13:41Z
36875,"Add blank to ""isdeprecated"" warning",2019-08-07T10:53:27Z,2019-08-07T11:10:16Z
36878,> No way to build new ActiveStorage::Service,2019-08-07T14:37:06Z,2019-08-07T14:49:02Z
36887,"6.1.0.alpha, Active Storage, Turbolinks: After deletion of post with image, Turbolinks try to GET deleted blob",2019-08-08T00:09:34Z,2019-12-19T19:28:15Z
36888,ActiveRecord::ConnectionTimeoutError when controller has a long task inside,2019-08-08T07:35:36Z,2019-08-08T07:47:12Z
36891,Mail with AMP-HTML body is not rendering correctly on email - ActionMailer ,2019-08-08T11:34:48Z,2019-08-08T18:14:52Z
36892,Active Storage Uploads Before Validations,2019-08-08T16:22:41Z,2019-08-08T22:02:14Z
36895,including scoped has_many through association is ignored when including unscoped has_many through association of same type before it,2019-08-08T19:45:30Z,2019-11-13T21:16:20Z
36897,Misleading documentation for rendering a collection of hashes,2019-08-09T10:10:58Z,2019-08-10T02:51:24Z
36898,"Silencing logging with Ruby 2.3.8 Syslog::Logger in Rails 4.2.11.1 gives no ""superclass method 'local_level='""",2019-08-09T11:52:09Z,2019-08-09T17:53:28Z
36902,DateTime converted to local before insertion after rails 4.2.8,2019-08-09T19:09:41Z,2019-08-28T09:17:25Z
36908,Rails goes down because of become incapable for new tech needs,2019-08-11T13:28:55Z,2019-08-11T16:10:54Z
36909,Wrong route when resource and resources are both present,2019-08-11T13:55:09Z,2019-11-17T12:14:48Z
36911,ActiveStorage links are too long!,2019-08-11T19:48:25Z,2019-08-11T20:13:23Z
36916,human_attribute_name inconsistently provides attributes,2019-08-12T15:28:33Z,2019-08-15T22:00:03Z
36917,The query changes unintentionally in case of calling find method to models with STI,2019-08-12T16:11:07Z,2019-08-12T17:13:12Z
36918,store_accessor attribute merges into existing (potentially stale) store,2019-08-12T16:44:54Z,2019-11-17T18:14:48Z
36919,Rails logger local_level only allows silencing logs but not verbose,2019-08-12T17:10:05Z,2019-11-17T21:43:53Z
36921,Rails 6 RC2/PostgreSQL excludes table from schema.rb if table uses custom type based on postgres enums ,2019-08-12T20:57:54Z,2019-08-12T21:05:49Z
36923,ActiveSupport::Cache::Store#delete doesn't support pass multi keys,2019-08-13T03:01:33Z,2019-08-14T23:19:07Z
36924,A protected action is ignored quietly. Is this a desirable behaviour ?,2019-08-13T08:18:02Z,2019-08-13T17:57:37Z
36926,The list of enable_extension calls in db/schema.rb reorders itself depending on the developer's setup,2019-08-13T19:07:45Z,2019-08-14T21:44:29Z
36928,Adding connects_to in ApplicationRecord and subclass mixes up connections during seeds,2019-08-13T23:06:42Z,2019-08-14T05:05:20Z
36929,ActiveSupport::Callbacks around filter after yield is run after after filters,2019-08-13T23:29:39Z,2019-08-14T05:02:36Z
36934,`after_commit on: :update` sometimes called even when validation failed,2019-08-14T13:10:51Z,2019-12-27T08:14:12Z
36935,ActionView::MissingTemplate in Rails 5.2.0,2019-08-14T13:41:22Z,2019-08-15T11:50:53Z
36938,Rails 6 - Oracle-enhanced adapter - connection issues,2019-08-14T21:50:35Z,2019-08-26T19:58:00Z
36940,PostgreSQL IDENTITY and OVERRIDE clause for Arel/AR INSERT,2019-08-15T01:16:57Z,2019-08-15T01:48:50Z
36942,Refused to load the stylesheet,2019-08-15T10:33:04Z,2019-11-20T11:59:34Z
36950,"Calling ActiveSupport::TimeZone['UTC'].parse on a non-existant date returns a different, valid date",2019-08-16T03:12:11Z,2019-08-16T03:27:12Z
36953,"6.0.0 – Bundler could not find compatible versions for gem ""railties"" for a NEW app",2019-08-16T19:19:14Z,2019-08-16T20:26:28Z
36954,Upgrade sass-rails to ~> 6?,2019-08-16T19:30:03Z,2019-08-16T23:20:33Z
36956,ActiveSupport::Cache::MemoryStore internal values can be mutated externally,2019-08-16T21:07:59Z,2019-09-16T17:30:04Z
36957,Maintenance Policy Guide needs updating for 6.0 release,2019-08-16T21:08:18Z,2019-08-16T22:40:19Z
36959,6.0 Migration Guide does not mention config.hosts,2019-08-17T00:11:43Z,2020-01-02T23:23:35Z
36960,"What is the reasoning of removing Rails 5.0 and 5.1 from ""Severe Security Issues"" section ?",2019-08-17T00:27:31Z,2019-08-18T21:28:43Z
36970,Rails 6 on create new app error occur no implicit conversion of String into Integer (TypeError),2019-08-18T14:22:37Z,2019-08-18T22:20:20Z
36972,DateTime.parse should work with AEST but its not working ,2019-08-19T02:59:12Z,2019-11-02T00:10:19Z
36977,Memoization issue with `take` resulting in returning wrongly memoized ActiveRecord object on query using find_by/where,2019-08-19T09:32:42Z,2019-08-20T13:17:46Z
36984,Improper PK guard in `through` reflections,2019-08-19T18:59:19Z,2019-09-16T16:43:08Z
36987,Regression in autoloading from 6.0.0.rc2 to 6.0.0 ('const_defined?': wrong constant name),2019-08-19T20:46:31Z,2019-08-19T21:03:44Z
36989,Testing Turbolinks XHR redirects not working in Rails 6.0.0,2019-08-20T01:34:10Z,2019-10-28T12:49:11Z
36990,belongs_to with scope cause racord save fails ,2019-08-20T09:52:22Z,2019-11-25T10:37:22Z
36991,Can't resolve @rails/ujs,2019-08-20T11:26:45Z,2019-08-20T15:59:10Z
36993,Fragment content type issues in Rails 6.0,2019-08-20T12:15:44Z,2019-08-20T18:26:12Z
36994,ActiveStorage::FileNotFoundError in before_save,2019-08-20T15:52:50Z,2019-08-20T16:25:42Z
36995,#radio_button in conjunction with #form_with(model: model) doesn't generate ids in Rails 5.1,2019-08-20T15:54:02Z,2019-08-21T10:45:38Z
37004,`Segmentation fault at` after upgrading to Rails 6.0.0,2019-08-21T09:37:04Z,2019-08-27T18:57:49Z
37007,`allow_nil` and `allow_blank` do not work correctly with defaulted attribute accessors,2019-08-21T19:00:33Z,2020-01-08T13:10:26Z
37011,Not a directory error on Linux in development (eager_loading issue),2019-08-22T12:04:16Z,2019-09-02T22:57:41Z
37012,Comparison of ActiveSupport::Duration objects raises unexpected error,2019-08-22T13:34:41Z,2019-08-27T16:38:26Z
37019,String#titleize doesn't work properly with parentheses,2019-08-22T19:52:42Z,2019-08-24T01:22:57Z
37020,ActiveJob::TestHelpers#serialize_args_for_assertion Missing in Rails 5.2.2,2019-08-22T22:09:03Z,2019-08-31T23:48:21Z
37021,Rails 6.0.0 chooses variants differently from 5.2 when variants are using different template engines,2019-08-22T22:26:57Z,2019-11-27T23:30:24Z
37024,[Documentation] no migration notice on legacy npm repository,2019-08-23T15:16:22Z,2020-02-27T05:12:01Z
37027,Error in model an table name?,2019-08-23T19:53:31Z,2019-08-23T23:52:32Z
37030,return_false_on_aborted_enqueue setting not working,2019-08-23T22:22:43Z,2019-08-23T23:01:31Z
37031,Rails 6 migrations: `t.timestamps` adds `precision: 6`,2019-08-24T03:48:41Z,2020-01-26T21:12:23Z
37034,ActiveRecord support for SQLite3 JSON1 extension json type,2019-08-24T22:06:18Z,2019-08-25T02:23:17Z
37035,Rails enums creating an issue with postgres,2019-08-25T01:05:29Z,2019-08-25T04:02:19Z
37036,Rails 6. SyntaxError: missing ) in parenthetical (UJS),2019-08-25T13:44:24Z,2019-08-25T14:48:11Z
37039,Session cookie read should not cause the session cookie to be output,2019-08-25T16:26:42Z,2020-03-11T11:37:05Z
37044,Rails assumes there is an :en locale for HasManyThroughSourceAssociationNotFoundError,2019-08-26T15:06:23Z,2019-08-28T12:43:56Z
37046,Lack of documentation on lifespan of classes,2019-08-26T16:27:53Z,2019-08-27T12:47:44Z
37048,"6.0 Regression: can't start 2 apps from the same config anymore, undefined method delete for nil",2019-08-26T21:42:58Z,2020-04-28T00:32:57Z
37049,LoadError for cannot load such file -- io/console/size when creating a new rails app,2019-08-26T22:40:52Z,2019-08-27T00:25:48Z
37058,Maintenance guide is out of date (should be replaced by edge guide),2019-08-28T08:54:38Z,2019-08-28T09:44:36Z
37062,test fails due to add_foreign_key,2019-08-28T14:58:56Z,2019-10-21T13:25:05Z
37063,"SELECT method call with ""distinct on"" returns a nil element in the AR Relation",2019-08-28T15:24:46Z,2019-08-28T20:53:43Z
37064,Allow no-monkeypatching extension of schema.rb builder,2019-08-28T16:17:36Z,2019-08-28T20:06:35Z
37066,Puma raises WARNING: Detected 1 Thread(s) started in app boot with preload_app and workers,2019-08-28T18:01:15Z,2019-12-31T19:35:22Z
37068,"How to fix ""Sending mail with DeliveryJob and Parameterized::DeliveryJob is deprecated"" deprecation?",2019-08-28T20:33:53Z,2019-08-28T21:20:21Z
37072,ActionText Missing partial error when using prepend_view_path,2019-08-29T02:24:57Z,2020-02-15T01:32:37Z
37074,Add` presence: true` option to Model by default.,2019-08-29T06:27:51Z,2019-08-29T13:12:02Z
37076,Changing collate and charset in a mysql table column  is not updating in schema.rb,2019-08-29T07:30:08Z,2019-08-29T07:45:52Z
37080,ActiveSupport::Duration arithmetic leads to unexpected .parts values,2019-08-29T16:35:40Z,2019-12-05T14:41:24Z
