number,title,created_at,closed_at
2852,Web API template doesn't run in WSL,2019-06-11T21:14:26Z,2019-07-09T17:17:45Z
2853,don't run the progress,2019-06-12T03:18:42Z,2019-06-12T18:10:22Z
2856,Getting exception | No package rh-dotnet22-dotnet-runtime-2.2 available,2019-06-12T08:33:07Z,2019-07-29T10:09:55Z
2857,dotnet run,2019-06-12T16:27:46Z,2019-07-09T17:07:17Z
2859,.NET Core 3.0.0 Preview 6,2019-06-12T17:32:15Z,2019-07-24T19:26:10Z
2865,"VS2019 Mac (latest preview) and 3.0.0-preview6 : the ""ResolvePackageAssets"" task failed",2019-06-13T13:39:54Z,2019-06-14T08:21:12Z
2866,Entry option is not valid,2019-06-13T15:06:56Z,2019-06-13T16:14:40Z
2868,command not found,2019-06-13T19:44:55Z,2019-07-09T17:15:02Z
2869,'Dotnet.exe publish' silently creates bad format for mis-matching architectures,2019-06-13T21:49:45Z,2019-06-25T23:33:26Z
2870,How to Call Registered COM Components in. net core？,2019-06-14T05:25:08Z,2019-07-29T10:10:16Z
2871,error Dotnet core sdk 2.2 installation on ubuntu ,2019-06-14T06:26:56Z,2019-07-09T17:18:31Z
2872,.NET Core 3.0.100-preview6-012264 upgrade breaks Culture Comparison,2019-06-14T09:24:29Z,2019-06-17T15:17:27Z
2873,"use .useSockets(), got many connection time out at Linux",2019-06-14T09:54:25Z,2019-07-09T19:29:10Z
2874,"Couldn't find any package by glob 'dotnet-sdk-2.2', Debian 9",2019-06-14T12:08:48Z,2019-07-29T10:10:53Z
2876,3.0 preview 6 missing from CDN distribution json,2019-06-14T15:33:18Z,2019-06-17T21:04:29Z
2878,Broken reference to .NET Standard 2.1 library in .NET Core 3.0 preview 6,2019-06-14T17:25:14Z,2019-06-25T03:50:47Z
2879,Install .NET Core 2.0 SDK on Linux Ubuntu 16.04 - x64 failed,2019-06-14T17:36:10Z,2019-07-29T10:11:28Z
2880,dotnet test hangs on linux with dotnet 2.2.300,2019-06-14T18:47:02Z,2019-07-29T18:22:03Z
2881,Unable to dynamically load assemblies for exe .NET Core 3.0 apps,2019-06-14T20:07:48Z,2019-07-29T11:34:41Z
2883,".NET 5.0, Names and the Future of .NET ",2019-06-15T15:10:43Z,2019-07-29T11:36:51Z
2884,https://dotnet.microsoft.com/download/linux-package-manager/rhel/sdk-current Operating System: Linux RHEL - x64,2019-06-15T22:27:33Z,2019-07-29T11:34:25Z
2885,Fail for install dotnet-sdk-2.2 on Linux Mint 19.1,2019-06-16T03:04:58Z,2019-06-20T14:29:39Z
2886,Restore packages failed ,2019-06-16T06:58:15Z,2019-09-27T18:20:44Z
2887,Cannot build with .net core 3.0,2019-06-16T12:59:35Z,2019-07-09T17:55:27Z
2888,Cant open program.cs in notes,2019-06-16T17:15:37Z,2019-07-09T17:57:43Z
2889,installing dotnet-sdk-2.2 fails due to missing dependencies,2019-06-17T03:29:10Z,2019-06-18T17:17:16Z
2890,installing dotnet-sdk-2.2 fails due to missing dependencies,2019-06-17T03:29:22Z,2019-06-17T04:06:10Z
2891,Info Request - Where is this file,2019-06-17T06:23:36Z,2019-06-20T05:04:20Z
2892,3.0.100-preview6 sdk and runtime information not available in releases.json for 3.0 version ,2019-06-17T06:33:05Z,2019-06-18T04:14:27Z
2893,SDK ASp.Net Core 3 Preview 6 - Brand New Blazor hosted project fails with Could not load type ',2019-06-17T17:03:33Z,2019-06-18T12:54:05Z
2894,Unable to locate package dotnet-sdk-2.2,2019-06-18T01:13:24Z,2019-06-20T14:42:29Z
2895,Wich version to choose?,2019-06-18T05:46:36Z,2019-06-20T04:56:31Z
2896,Unable to locate the package dotnet-sdk-2.2,2019-06-18T07:04:37Z,2019-06-20T14:20:59Z
2897,Unable to locate the package dotnet-sdk-2.2,2019-06-18T07:04:39Z,2019-06-20T14:22:58Z
2898,"""System.DirectoryServices is not supported on this platform"" on Win10",2019-06-18T09:03:55Z,2019-09-27T18:21:40Z
2899,Resources removed from System.Windows.Forms class in .NET core 3.0 preview 6,2019-06-18T14:05:56Z,2019-07-20T00:13:36Z
2902,Iaunch Program '' does not exist error,2019-06-18T15:57:56Z,2019-06-20T16:11:20Z
2905,instaling .aspnet core ,2019-06-18T19:12:54Z,2019-07-09T18:01:51Z
2906,span context,2019-06-18T19:14:36Z,2019-06-18T19:15:04Z
2907,ASP.NET Tutorial,2019-06-18T20:16:09Z,2019-06-28T15:51:47Z
2908,would not download,2019-06-19T07:28:41Z,2019-06-25T21:20:49Z
2910,nothing provides compat-openssl10 needed by dotnet-runtime-deps-2.2-2.2.0-1.x86_64,2019-06-19T16:01:35Z,2019-07-09T18:02:52Z
2911,Npgsql Client Certificates not working on Linux,2019-06-19T16:21:31Z,2019-09-27T18:23:33Z
2913,i am getting api-ms-win-crt-runtime-l1-1-0-dll is missing warning when typing dotnet in command prompt ,2019-06-20T03:58:28Z,2019-06-20T14:08:30Z
2914,.net is missing,2019-06-20T07:41:23Z,2019-07-09T18:04:13Z
2915,Need to check if .net core is installed for Inno setup installer ,2019-06-20T18:12:11Z,2019-07-09T18:05:03Z
2916,Is it possible to create WPF or WinForms Class Library,2019-06-21T03:49:23Z,2019-07-20T00:15:02Z
2917,cannot install dotnet in kali linux.,2019-06-21T05:42:40Z,2019-06-21T15:29:16Z
2919,dotnet-sdk 2.2,2019-06-21T19:16:45Z,2019-06-25T21:12:56Z
2920,can't find .net core on visual studio 2015,2019-06-21T22:55:33Z,2019-06-25T21:08:49Z
2921,its not downloading,2019-06-22T05:42:32Z,2019-07-09T18:05:32Z
2922,unmet dependencies in installing dotnet sdk 2.2 on ubuntu 16.04 LTS,2019-06-22T08:46:13Z,2019-07-01T19:27:59Z
2923,Docker issue,2019-06-22T14:08:48Z,2019-06-23T21:17:52Z
2924,Consuming the latest nightly is impossible due to missing package Microsoft.AspNetCore.App.Ref,2019-06-22T22:17:27Z,2019-06-24T18:14:17Z
2925,Issue,2019-06-23T06:30:17Z,2019-06-23T21:15:35Z
2926,Can not reach the packages.microsoft.com in China,2019-06-23T07:25:30Z,2019-06-23T07:27:23Z
2927,apt-get install aspnetcore-runtime-2.2,2019-06-23T18:42:31Z,2019-07-05T13:50:20Z
2928,heloowwords,2019-06-24T02:40:40Z,2019-07-09T18:05:56Z
2929,Dotnet core sdk installation on Ubuntu 18.04,2019-06-24T06:17:40Z,2019-07-09T18:06:27Z
2930,ResX generator - 'Type' does not contain a definition for 'Assembly',2019-06-24T09:50:09Z,2019-07-20T00:16:01Z
2931,Download SEAL library on MacOS Majove version (10.14.5) issue,2019-06-24T17:01:49Z,2019-06-24T21:18:32Z
2932,Download SEAL library on MacOS Majove version (10.14.5),2019-06-24T21:20:14Z,2019-07-09T18:07:38Z
2933,"System.TypeLoadException: Could not load type 'System.Diagnostics.Eventing.EventDescriptor' from assembly  'System.Core, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089'.",2019-06-25T02:41:21Z,2019-07-22T17:33:42Z
2934,2.2.107 SDK is not available on Microsoft Debian package repository,2019-06-25T02:58:34Z,2019-09-27T18:24:11Z
2935,netcoreapp2.2 windows : Problem encountered on https://dotnet.microsoft.com/learn/dotnet/hello-world-tutorial/run,2019-06-25T06:40:02Z,2019-09-27T18:25:38Z
2936,"I still ran in to an issue ""Unable to locate package dotnet-sdk-2.2.203=2.2.203-1""",2019-06-25T07:19:33Z,2019-07-20T00:25:25Z
2937,.net core does not install on ubuntu,2019-06-25T14:33:48Z,2019-06-26T02:13:10Z
2938,1st error,2019-06-25T17:15:50Z,2019-06-25T17:31:45Z
2939,Can't install Dot Net Core on CentOS 7,2019-06-25T20:27:15Z,2019-06-25T20:37:51Z
2940,Dotnet cli installation error on WSL,2019-06-26T00:52:53Z,2019-06-26T18:56:27Z
2941,The system cannot find the path specified.,2019-06-26T03:02:40Z,2019-07-16T22:02:21Z
2942,Dotnet Installation Issue,2019-06-26T07:38:36Z,2019-07-16T22:02:51Z
2943,ResXFileCodeGenerator/StronglyTypedResourceBuilder generates classes without the 'partial' modifier,2019-06-26T09:06:45Z,2019-09-27T18:27:41Z
2944,3.0.100-preview6/7/8 not working on Yocto ARM/ARM64,2019-06-26T09:10:40Z,2019-09-27T18:30:21Z
2945,.net cmd issue,2019-06-26T12:54:18Z,2019-07-16T22:02:00Z
2946,dotnet sdk installation error on WSL ubuntu,2019-06-26T17:05:25Z,2019-06-26T18:59:19Z
2947,"Cannot run dotnet on windows, exe file will not open when clicked on.",2019-06-26T17:27:01Z,2019-07-16T22:01:14Z
2949,"Impossível corrigir problemas, você manteve(hold) pacotes quebrados.",2019-06-26T21:11:16Z,2019-07-20T00:26:50Z
2950,Exception while running simple WPF application published with PublishTrimmed=true,2019-06-27T11:26:52Z,2019-06-27T11:57:51Z
2951,System.ServiceModel.OperationContext.Current null in .netstandard,2019-06-27T14:37:10Z,2019-07-01T08:36:33Z
2952,.NET is not installed correctly on macOS,2019-06-27T17:53:55Z,2019-07-16T21:59:58Z
2953,Microsoft key,2019-06-27T19:55:35Z,2019-07-14T00:15:14Z
2954,Feature ref extension methods not available in C# 7.0 though changed to C# Language  in IDE VS 2017 to C# 7.3,2019-06-27T22:22:19Z,2019-06-27T23:23:04Z
2956,daily builds don't include libsos,2019-06-28T08:55:35Z,2019-06-28T22:04:20Z
2957,No new folder was created,2019-06-28T09:47:07Z,2019-07-29T11:34:07Z
2958,ResXResourceReader class in .NET Core 3.0 Preview 6 is unavailable,2019-06-28T10:07:33Z,2019-07-29T12:42:46Z
2960,Dotnet Issue,2019-06-28T15:22:33Z,2019-06-28T15:42:16Z
2961,.net SDK Tutorial doesn't work,2019-06-28T19:01:19Z,2019-07-16T21:53:29Z
2962,.NET Core 1.0 and 1.1 should be marked as EOL in releases-index.json,2019-06-30T01:43:05Z,2019-08-22T23:08:42Z
2963,Project properties page does not save on start debug session in visual studio 2019,2019-07-01T07:43:06Z,2019-07-17T12:57:20Z
2964,"I downloaded .net on a  mac but when I type dotnet in terminal, it says command cant be found",2019-07-01T13:50:25Z,2019-07-16T21:51:31Z
2965,dotnet runs but no output,2019-07-01T15:37:28Z,2019-07-16T21:53:07Z
2966,missing files,2019-07-01T17:40:36Z,2019-07-16T21:52:52Z
2967,Can't install global tools,2019-07-01T18:47:35Z,2019-07-01T21:35:19Z
2968,"Unable to correct problems, you have held broken packages.",2019-07-02T06:48:09Z,2019-07-16T21:52:15Z
2969,Missing file information in stack trace with portable pdbs,2019-07-02T09:24:39Z,2019-07-29T11:33:38Z
2971,not printing information,2019-07-02T16:38:57Z,2019-07-16T21:51:54Z
2972,Error response from daemon: driver failed programming external connectivity on endpoint [random name],2019-07-02T17:59:17Z,2019-08-12T21:37:07Z
2973,Using 'app' as a sub domain breaks authentication cookie persistence,2019-07-02T18:16:35Z,2019-07-03T16:35:58Z
2975,Azure CLI login failure,2019-07-02T18:42:21Z,2019-07-09T20:57:37Z
2976,Add a DataSource in Wpf Core,2019-07-03T10:43:09Z,2019-07-09T20:11:18Z
2978,SocketException: Permission denied +Questions,2019-07-04T12:22:10Z,2019-07-29T11:33:24Z
2980,Fix latest.version file for 2.x and 3.x (outdated version),2019-07-04T15:57:22Z,2019-09-27T20:31:07Z
2981,TypeLoadException when attempting serialization of value type defined in referenced .NET Framework class library,2019-07-04T16:34:22Z,2019-07-04T19:07:10Z
2982,Problem encountered on https://dotnet.microsoft.com/learn/dotnet/hello-world-tutorial/install,2019-07-04T17:35:47Z,2019-07-09T20:21:06Z
2983,Incorrect Dockerfile line,2019-07-05T01:26:16Z,2019-07-29T11:37:51Z
2984,I have not been able to run MonoDevelop in Linux Mageia 6.1,2019-07-05T06:21:53Z,2019-07-16T21:44:17Z
2985,Bring .Net Core to new Operating System,2019-07-05T10:28:28Z,2019-07-08T08:47:36Z
2986,"HttpListener not work on Ubuntu, but work on Debian",2019-07-05T11:36:43Z,2019-07-29T11:37:21Z
2988,"Changes to dictionary throws ""Collection was modified; enumeration operation may not execute."" on unmodified dictionary.",2019-07-05T15:30:33Z,2019-07-05T15:59:55Z
2989,It was not possible to find 3.0.0-preview6.19307.2,2019-07-05T16:15:43Z,2019-07-29T15:13:11Z
2990,Couldn't find any package by glob 'dotnet-sdk-2.2.107' Ubuntu 19.04,2019-07-06T05:29:55Z,2019-07-06T06:17:55Z
2991,Cannot install .NET Core on debian,2019-07-06T06:07:56Z,2019-07-16T21:25:26Z
2992,Request finished in 404,2019-07-06T08:56:09Z,2019-07-18T16:24:27Z
2993,Cannot install dotnet-sdk-2.2.107 on Ubuntu 18.04,2019-07-06T15:49:29Z,2019-07-29T11:50:33Z
2994,64 bit linux,2019-07-07T14:50:17Z,2019-07-16T21:25:04Z
2995,发送到,2019-07-08T02:50:42Z,2019-07-16T21:24:49Z
2996,Debian Buster broken deps,2019-07-08T06:53:04Z,2019-07-26T07:19:47Z
2997,no matching manifest for unknown in the manifest list entries,2019-07-08T08:42:31Z,2019-07-08T15:20:18Z
2999, Access to the path '...dgspec.json' is denied,2019-07-08T15:27:59Z,2019-07-23T15:45:11Z
3000,Asp.net core Microservices Tutorial - auth issue with dockerfile,2019-07-08T16:01:22Z,2019-07-18T16:27:49Z
3002,Treat warning as error (.Net Core Project),2019-07-09T03:01:37Z,2019-07-09T20:39:06Z
3003,broken package,2019-07-09T13:28:33Z,2019-07-16T21:22:46Z
3004,Unable to locate package: Linux Ubuntu 18.04 - x64 / sdk-2.1.401,2019-07-09T14:54:59Z,2019-07-09T16:10:16Z
3005,Docker image build error.,2019-07-09T16:57:44Z,2019-07-23T15:48:28Z
3007,.NET Core July Update - 2.1.12 and 2.2.6,2019-07-09T17:40:09Z,2019-09-16T11:45:50Z
3009,Won't allow me to open to the program,2019-07-09T17:45:15Z,2019-07-15T19:32:38Z
3010,cannot install dotnet-sdk-2.1 on ubuntu (404 not found),2019-07-09T18:03:39Z,2019-07-09T18:40:13Z
3013,Newest packages (2.2.6) are missing from package repo,2019-07-09T21:10:49Z,2019-07-10T06:37:38Z
3014,Cannot install dotnet sdk 2.2 on Ubuntu 18.04,2019-07-09T21:52:04Z,2019-07-27T04:27:56Z
3016,No ipv6 on packages.microsoft.com,2019-07-10T15:55:23Z,2019-09-30T22:53:40Z
3017,Environment.UserInteractive does not work as expected,2019-07-11T07:33:50Z,2019-07-11T17:39:20Z
3018,"The term 'dotnet' is not recognized as the name of a cmdlet, function, script file, or operable program.",2019-07-11T09:41:02Z,2019-07-16T21:24:04Z
3019,unity,2019-07-11T10:18:37Z,2019-07-29T11:50:06Z
3020,"System.PlatformNotSupportedException"",""Message"":""'CspParameters' requires Windows Cryptographic API (CAPI), which is not available on this platform.",2019-07-11T10:25:02Z,2019-07-12T02:34:51Z
3022,"'myApp' is not recognized as an internal or external command, operable program or batch file.",2019-07-11T15:39:17Z,2019-07-16T21:20:22Z
3023,"System.ArgumentException: Cannot remove this column, because it is a part of the constraint Constraint1 on the table .    at System.Data.DataColumnCollection.CanRemove",2019-07-11T20:33:48Z,2019-09-27T18:38:12Z
3024,"string.Compare(""a"",""A"",true) doesn't work as expected on Linux",2019-07-12T06:11:47Z,2019-07-16T22:36:30Z
3025,dotnet-install.sh does not download correct version on RHEL 6 workstation,2019-07-12T06:50:04Z,2019-07-31T18:54:40Z
3026,e,2019-07-12T07:38:00Z,2019-07-16T21:06:24Z
3027,Error when tried installing .net core SDK on redhat,2019-07-12T12:43:49Z,2019-07-29T11:48:35Z
3028,Problem at the time of using cmd to run dotnet command,2019-07-12T13:38:14Z,2019-07-31T18:17:03Z
3029,Should linux-prereqs.md have a 3.0 column?,2019-07-12T16:50:51Z,2019-07-16T21:02:13Z
3030,how can i port .net core to my own os?,2019-07-12T16:55:00Z,2019-07-29T11:53:21Z
3031,The dotnet application fails to start,2019-07-12T17:41:19Z,2019-07-16T20:53:49Z
3033,Need openssl-libs,2019-07-13T01:34:57Z,2019-07-17T21:20:46Z
3035,https://m.facebook.com/%D8%A7%D9%84%D9%88%D8%A7%D9%81%D9%8A%D9%A1-2330731280282635/?msite_modal=composer&notif_t=aymt_upsell_tip&notif_id=1562910438659207&ref=m_notif&refid=48,2019-07-14T01:35:14Z,2019-07-15T19:28:27Z
3036,Version 2.2.301 does not support Q# ,2019-07-14T03:08:20Z,2019-07-31T18:18:23Z
3037,Collection model binding in mvc and upload file using ajax (dotnet core 3.preview-6),2019-07-14T07:49:31Z,2019-07-16T07:12:33Z
3038,no winforms template on 3.0.100-preview6 linux,2019-07-14T13:28:43Z,2019-07-15T16:10:54Z
3039,issue with installing .net sdk,2019-07-14T14:29:17Z,2019-07-16T20:54:39Z
3041,Package runtime update,2019-07-14T22:57:35Z,2019-07-16T21:03:28Z
3042,When will preview7 and the first RC come out?,2019-07-15T05:01:45Z,2019-07-16T20:52:24Z
3043,System.ValueTuple nuget changed without chaning its version ?,2019-07-15T08:00:08Z,2019-07-15T17:01:46Z
3044,Errors I stumbled accross while playing with .net core 3.0 and Visual Studio 2019 for the first time,2019-07-15T11:38:28Z,2019-09-27T18:40:22Z
3045,Dotnet error,2019-07-15T16:47:44Z,2019-07-15T19:26:08Z
3046,Unable to install dotnet-sdk-2.1,2019-07-15T17:45:50Z,2019-07-16T20:52:03Z
3047,Build 3.0.100-preview6-012264 missing Microsoft.WebApplication.targets,2019-07-15T21:45:37Z,2019-08-19T23:05:11Z
3048,"P/Invoke Fusion.dll works in .NET Framework, but not in .NET Core",2019-07-16T07:10:32Z,2019-10-18T18:10:46Z
3050,please help me,2019-07-17T07:45:50Z,2019-07-29T11:46:11Z
3051,"Package ""https://packages.microsoft.com/config/debian/10/packages-microsoft-prod.deb"" wrong.",2019-07-17T15:22:14Z,2019-07-18T01:52:07Z
3052,Problem installing on Pop!_OS 19.04,2019-07-18T02:23:50Z,2019-07-19T00:44:28Z
3053,System.ObjectDisposedException when posting stream content by HttpClient,2019-07-18T04:56:12Z,2019-07-23T02:44:12Z
3054,RHEL6 SDK binary for 2.2.108 is invalid,2019-07-18T04:59:10Z,2019-09-27T18:46:05Z
3055,Not able to run REST API ,2019-07-18T09:25:42Z,2019-07-29T11:45:56Z
3056,My web api not running  in container,2019-07-18T12:57:22Z,2019-08-19T23:08:54Z
3058,MySql.Data.EntityFrameworkCore - MySQL SELECT command denied to user,2019-07-19T07:38:37Z,2019-08-12T22:00:20Z
3060,Error during the build process,2019-07-19T18:26:21Z,2019-07-29T11:45:49Z
3063,problem,2019-07-20T10:08:35Z,2019-07-29T11:45:40Z
3064,SDK installer produced binary that doesn't do anything,2019-07-20T20:46:09Z,2019-07-20T20:48:32Z
3065,problem updating dotcore repositories,2019-07-20T22:07:45Z,2019-07-20T22:12:00Z
3066,Can't run test app in Kali Linux .NET Core,2019-07-21T16:54:54Z,2019-07-21T17:03:33Z
3067,Add nuget packages to exported DLL files,2019-07-21T17:32:15Z,2019-08-12T21:59:59Z
3068,Support documentation inconsistent with official support policy,2019-07-21T18:41:25Z,2019-08-23T18:49:08Z
3069,Unable to instal .net core on raspbian buster lite,2019-07-22T23:13:06Z,2019-08-12T21:57:21Z
3070,Cross platform single file executable compilation,2019-07-23T05:38:51Z,2019-08-12T21:57:13Z
3071,Docker build fails,2019-07-23T10:07:12Z,2019-08-07T18:41:40Z
3072,HttpListener access denied on windows docker,2019-07-23T12:18:06Z,2019-08-01T08:54:50Z
3076,failed to laod file ,2019-07-23T19:31:48Z,2019-08-07T18:43:49Z
3077,[Documentation] Outdated Fedora versions references on package install,2019-07-23T21:44:53Z,2019-07-30T15:22:01Z
3079,What's next version after preview7?,2019-07-24T02:36:08Z,2019-07-29T11:54:58Z
3081,Mac: installing newer version doesn’t remove the old one,2019-07-24T04:05:36Z,2019-08-22T18:22:37Z
3083,"Child node ""2"" exited prematurely / StackOverflow Exception on Build",2019-07-24T09:28:13Z,2019-07-29T08:02:24Z
3085,Problem with pagination,2019-07-24T10:46:34Z,2019-07-24T14:53:34Z
3087,E: Unmet dependencies. Try 'apt --fix-broken install' with no packages (or specify a solution).,2019-07-24T16:35:27Z,2019-08-07T18:43:34Z
3089,Visual studio blazor templates preview 7 - client side and full stack both show same descriptions,2019-07-24T20:11:19Z,2019-07-31T18:40:33Z
3090,Recommended approach to adding assembly search directories when using AssemblyLoadContext.LoadFromAssemblyPath?,2019-07-25T02:44:26Z,2019-07-25T18:26:52Z
3092,How to support higher Android APIs without upgrading unity,2019-07-25T03:47:28Z,2019-08-12T21:54:32Z
3093,No package aspnetcore-runtime-2.1.0-1 available.,2019-07-25T04:12:10Z,2019-08-07T18:43:03Z
3096,this version is no longer found,2019-07-25T22:13:01Z,2019-08-07T18:42:50Z
3097,My Live,2019-07-25T22:14:54Z,2019-07-29T18:26:18Z
3098,"""Microsoft.AspNetCore.Mvc.ViewFeatures.Internal"" can not find in dotnet core 3.0.0-preview7-27912-14",2019-07-26T01:57:00Z,2019-08-02T17:31:37Z
3100,Wrong package aspnetcore-runtime-2.2 on SLES 12.x,2019-07-26T08:46:33Z,2019-07-31T18:53:20Z
3102,i can't open the program ,2019-07-27T03:40:14Z,2019-07-31T17:57:53Z
3103,Httpcontext tempdata .net core 3.0 preview 7,2019-07-28T08:28:09Z,2019-07-28T22:31:10Z
3104,How to viewed SSRS Report with .NET Core ?,2019-07-28T09:02:32Z,2019-07-28T10:48:55Z
3105,"Build Error VS2019 for Mac 8.2 'The ""ResolvePackageAssets"" task failed unexpectedly.'",2019-07-28T16:05:06Z,2019-08-08T20:24:43Z
3106,.NET,2019-07-28T19:13:10Z,2019-07-28T20:57:45Z
3107,".NET Core 3.0 Preview 7 - PictureBox.LoadAsync throws an exception. ""Operation is not supported on this platform."" ",2019-07-29T04:28:28Z,2019-07-31T19:06:50Z
3108,"Error parsing reference: ""mcr.microsoft.com/dotnet/core/sdk:2.2 AS build"" ",2019-07-29T09:19:52Z,2019-08-12T21:53:30Z
3109,Requires: openssl-libs,2019-07-29T10:13:36Z,2019-07-30T02:17:58Z
3110,.Net core 2.2 api not properly deployed on kestrel/nginx,2019-07-29T14:07:38Z,2019-08-08T16:16:51Z
3112,error encountered,2019-07-29T19:29:31Z,2019-08-07T18:42:35Z
3113,"gRpc error ""stream removed""",2019-07-29T20:01:48Z,2019-09-27T18:48:10Z
3114,new `SDKS` property in releases.json for channel 2.2 ,2019-07-24T09:58:33Z,2019-07-30T20:47:06Z
3115,ASP.NET Core 2.1 SCD will not start,2019-07-29T21:00:57Z,2019-08-08T15:48:47Z
3116,"launchSettings.json having reference to ""/api/values"" instead of ""WeatherForecast"" in .Net Core 3.0 Preview 7",2019-07-30T08:52:03Z,2019-07-30T09:00:50Z
3117,CopyToPublishDirectory not working on F# projects,2019-07-30T09:20:26Z,2019-07-30T09:25:44Z
3118,release-metadata/2.2/releases.json does not contain 2.2.401 SDK,2019-07-30T12:50:04Z,2019-07-30T20:17:57Z
3119,publishing from cmd line looses embedded resource,2019-07-30T13:35:25Z,2019-09-27T18:50:16Z
3121,In .NET Core 3.0 Preview 7 ResXResourceReader class is unavailable,2019-07-30T16:07:13Z,2019-07-31T20:58:13Z
3124,Add support for ClearLinux,2019-07-30T23:38:06Z,2019-09-27T18:51:21Z
3125,Again the question on when the first Release Candidate will come out,2019-07-31T01:35:27Z,2019-08-12T22:54:18Z
3126,not run,2019-07-31T02:31:12Z,2019-08-13T17:50:37Z
3127,dotnet core 2.2 dev ssl cert no longer work with firefox error SEC_ERROR_UNKNOWN_CRITICAL_EXTENSION,2019-07-31T07:01:52Z,2019-09-27T18:53:29Z
3128,Error dotnet new (2.2.401),2019-07-31T09:52:59Z,2019-09-27T18:55:02Z
3130,Native Python Support,2019-07-31T14:21:52Z,2019-08-28T18:30:03Z
3131,how to use .net core in visual studio 2013 ,2019-07-31T14:57:41Z,2019-07-31T20:48:36Z
3133,this code does not work with me ,2019-08-01T06:32:47Z,2019-08-13T17:45:36Z
3135,Not showing version even dotnet is installed,2019-08-01T10:22:20Z,2019-08-07T06:39:15Z
3137,Error attempting to create app package using Windows Application Package project type (desktop bridge),2019-08-01T22:22:37Z,2019-08-14T16:20:15Z
3138,Authorization problem with myget.org in .NET CORE 3.0.100-preview7-012821,2019-08-02T11:26:25Z,2019-09-27T18:56:57Z
3139,File conflict with /usr/bin/host in dotnet-runtime,2019-08-02T12:10:42Z,2019-08-05T11:15:08Z
3140,'dotnet' is not recognized as an internal or external command,2019-08-02T15:54:32Z,2019-08-13T17:54:49Z
3141,RPM url in CentOS install instructions returns 404,2019-08-02T18:36:59Z,2019-08-02T21:20:09Z
3142,Resource not found,2019-08-02T18:58:49Z,2019-08-02T19:14:48Z
3143,Starting dotnet for the firsttime,2019-08-03T14:15:44Z,2019-08-12T17:55:10Z
3144,Linux 32,2019-08-03T21:19:01Z,2019-08-13T17:55:03Z
3145,Brane,2019-08-03T21:22:07Z,2019-08-19T23:10:11Z
3146,gidonDN,2019-08-04T01:46:24Z,2019-08-04T01:46:50Z
3147,not able to run .net program,2019-08-04T13:39:21Z,2019-08-19T23:10:21Z
3148,dotnet restore fails on mac (core 3 preview 7),2019-08-04T20:32:17Z,2019-09-27T18:57:50Z
3149,Problem while running my first web app,2019-08-04T23:54:20Z,2019-08-19T23:10:48Z
3150,.NET runtime package on rhel6 fails to run ,2019-08-05T03:28:46Z,2019-08-07T16:35:10Z
3151,dotnet is not available in internal or external memory,2019-08-06T05:04:17Z,2019-08-19T23:10:57Z
3152,ASP. ,2019-08-06T11:32:43Z,2019-08-19T23:11:10Z
3153,The build failed on Win10,2019-08-06T20:31:05Z,2019-08-19T23:11:20Z
3155,"error type "" failed to load dll form""",2019-08-07T07:36:57Z,2019-08-19T23:11:28Z
3156,can't find program.cs while trying to run dotnet,2019-08-07T07:51:50Z,2019-08-19T23:11:58Z
3157,cant run dotnet,2019-08-07T08:01:41Z,2019-08-19T23:12:05Z
3158,Method not captured correctly in production,2019-08-07T18:48:57Z,2019-08-12T21:30:19Z
3162,HttpClient cant authenticate when site is published Blazor Core hosted .Net 3.0 Preview7,2019-08-08T08:18:52Z,2019-08-14T20:26:58Z
3163,dotnet quit unexpectedly on mac,2019-08-08T08:22:29Z,2019-08-08T18:17:40Z
3164,Website not reachable after change to 3.0.100-preview7-012821,2019-08-08T15:35:22Z,2019-08-12T16:46:42Z
3165,installation probleam,2019-08-09T05:07:17Z,2019-08-19T23:12:17Z
3166,releases.json isn't up to date,2019-08-09T10:03:21Z,2019-08-09T20:28:32Z
3169,command not found,2019-08-10T03:47:02Z,2019-08-11T21:15:02Z
3170,[v3.x] Is there any way to find out what dlls are included in final exe file?,2019-08-11T16:59:27Z,2020-02-01T04:54:32Z
3171,hii everyone am new on GitHub and fresher programming learner and i installed visual stdio code on my mac book pro and i also installed c# and want to make make application in .net anyone please guide me how i can install .net core sdk i already tryed but i dnot how i can check its installed or hows its work ,2019-08-11T18:43:26Z,2019-08-21T18:16:38Z
3172,dotnet msbuild lost resource files in .Net Core 3.0 Preview 7,2019-08-12T09:27:09Z,2019-08-12T18:21:15Z
3173,2.2.401,2019-08-12T20:01:30Z,2019-11-19T23:02:05Z
3176,Running two dotnet core apps on the same iis server kills the session of the other app,2019-08-13T09:40:53Z,2019-08-14T20:55:52Z
3177,DefineDynamicAssembly,2019-08-13T10:18:55Z,2020-03-19T02:08:58Z
3179,"[Q] Is there any plain to reduce final exe file, compare to other languages, e.g Go?",2019-08-13T14:47:58Z,2019-10-14T17:45:24Z
3180,Errors after publish,2019-08-13T14:57:35Z,2019-08-13T15:27:07Z
3181,.NET Core 3.0 Preview 7 SDK install completes within a second but does nothing,2019-08-13T16:08:44Z,2019-08-13T20:27:47Z
3186,".NET Core 3.0 no longer shows on visual Studio 2019 16.2.2 after installing .,net core Preview 8",2019-08-13T23:22:41Z,2019-08-14T03:58:35Z
